Jurisdicción,Fuente,Fecha de carga,Año de Publicación de la Guia,Programa,ID Programas,Nombre Programa,Ministerio/ Organismo descentralizado,Secretaría ,Sub Secretaría ,Dirección/ unidad,Año de Implementacion Programa,Se encuentra bajo un Plan?,Plan,Clasificador A - Temática,Clasificador Sistema,Objetivo general,Objetivos específicos,Normativa,Población destinataria,Requisitos de Accesibilidad,Criterios de elegibilidad,¿Cuál es el alcance del programa?,Prestación,ID Prestación,Tipo de prestación,Modalidad de ejecución,Tipo de destinatario,Cargo Funcionario,Nombre Funcionario,Nombre Refrente
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA CONSTRUYENDO TU IDENTIDAD,,PROGRAMA CONSTRUYENDO TU IDENTIDAD,Ministerio de Gobierno y Justicia,Secretaría de Estado de Gobierno y Justicia,,,SD,3-Sin Información,,"6-Inclusión Social, Cuidados y Crianzas",2-No contributivo,Realizar las actualizaciones documentarias (DNI) exigidas por la ley.,SD,SD,Todos los habitantes de la Provincia de Tucumán,SD,SD,5. Total provincia,"Este programa consiste en el recorrido de instituciones educativas de la Capital, a fin de realizar las actualizaciones documentarias (DNI) exigidas por la ley.",,,,,SD,Sr. Luis Campos,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA TUCUMANITOS,,PROGRAMA TUCUMANITOS,Ministerio de Gobierno y Justicia,Secretaría de Estado de Gobierno y Justicia,,,SD,3-Sin Información,,"6-Inclusión Social, Cuidados y Crianzas",2-No contributivo,Registrar fehacientemente a los recién nacidos en neonatología.,SD,SD,Todos los habitantes de la Provincia de Tucumán,SD,SD,5. Total provincia,Consiste en un servicio que presta el Registro Civil de una prestación en sanatorios con la finalidad de registrar a los recién nacidos en neonatología.,,,,,SD,Sr. Luis Campos,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA CONSUMO CUIDADO,,PROGRAMA CONSUMO CUIDADO,Ministerio de Gobierno y Justicia,Secretaría de Estado de Gobierno y Justicia,,,SD,3-Sin Información,,5-Educación,2-No contributivo,"Brindar asesoramiento calificado y solución inmediata a los consumidores, no debiendo esperar hasta la fecha de una audiencia de conciliación para la búsqueda de un resultado favorable.",SD,SD,Todos los habitantes de la Provincia de Tucumán,SD,SD,5. Total provincia,Consiste en el asesoramiento a consumidores en conflicto.,,,,,SD,Sr. Luis Campos,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA CONOCIENDO MI PROVINCIA Y SU HISTORIA,,PROGRAMA CONOCIENDO MI PROVINCIA Y SU HISTORIA,Ministerio de Gobierno y Justicia,Secretaría de Estado de Gobierno y Justicia,,,SD,3-Sin Información,,5-Educación,2-No contributivo,Conocer los lugares emblemáticos del casco histórico tucumano.,SD,SD,Todos los habitantes de la Provincia de Tucumán,SD,SD,5. Total provincia,Consiste en un recorrido por el microcentro tucumano y la visita a los principales edificios históricos.,,,,,SD,Sr. Luis Campos,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,CAPACITACIÓN EN AMBIENTE EN EL MARCO DE LA LEY YOLANDA - LEY NACIONAL N°27592,,CAPACITACIÓN EN AMBIENTE EN EL MARCO DE LA LEY YOLANDA - LEY NACIONAL N°27592,Ministerio de Desarrollo Productivo,Secretaría de Estado de Medio Ambiente,Subsecretaría de Protección Ambiental,Dirección de Medio Ambiente,SD,3-Sin Información,,5-Educación,2-No contributivo,"Garantizar la formación integral en ambiente, con perspectiva de desarrollo sostenible y especial énfasis en cambio climático, para todas las personas que trabajan en la administración pública en todos sus niveles y jerarquías en los tres poderes del Estado.","Promoción del Desarrollo Sostenible: Fomentar la comprensión y promoción del desarrollo sostenible en todos los niveles de la administración pública; Concientización sobre el Cambio Climático: Sensibilizar a los empleados públicos acerca de la importancia del cambio climático, sus efectos y las medidas para mitigarlo y adaptarse a él; Mejora en la Capacidad de Respuesta: Incrementar la capacidad humana e institucional para abordar cuestiones relacionadas con el cambio climático, incluyendo la reducción de sus efectos y la preparación para situaciones de  emergencia climática;",SD,SD,SD,SD,SD,"Capacitación Integral: El programa incluirá un plan de capacitación completo  que cubrirá una amplia gama de temas ambientales, con especial énfasis en  el cambio climático. Este componente se llevará a cabo a través de talleres,  cursos, materiales educativos y sesiones de formación impartidas por  expertos en el campo. Asesoramiento y Consultoría: Se proporcionará asesoramiento y consultoría  a los diferentes niveles de la administración pública para ayudar en la  implementación de políticas y estrategias relacionadas con el ambiente y el  cambio climático. Sensibilización y Campañas de Concientización: Se llevarán a cabo  campañas de sensibilización dirigidas a los empleados públicos y al público  en general para promover la conciencia sobre la importancia de la protección  del medio ambiente y la lucha contra el cambio climático. Evaluación y Seguimiento: Se establecerán mecanismos de seguimiento y  evaluación para medir el impacto de la capacitación y las acciones  implementadas en relación con los objetivos del programa. Integración con los ODS: El programa trabajará en estrecha colaboración con  las metas del ODS ""Acción por el clima"", incorporando medidas relativas al  cambio climático en las políticas, estrategias y planes nacionales. Se  buscará una alineación efectiva con las metas de desarrollo sostenible. Alerta Temprana y Preparación para Emergencias: Como parte de la  capacitación, se incluirá la preparación para situaciones de emergencia  relacionadas con el cambio climático, como inundaciones, sequías u otros  eventos climáticos extremos.",,,,,SD,Dra. Florencia Sayago,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA DE REUBICACIÓN Y ACONDICIONAMIENTO DE CENTROS DE INSTALACIONES GANADERAS,,PROGRAMA DE REUBICACIÓN Y ACONDICIONAMIENTO DE CENTROS DE INSTALACIONES GANADERAS,Ministerio de Desarrollo Productivo,Secretaría de Desarrollo Productivo,,Dirección de Ganadería,SD,3-Sin Información,,"Fortalecimiento Institucional, Asistencia Tecnica, Capacitación, Desarrollo Sostenible",2-No contributivo,"Mejorar la eficiencia productiva de bovinos en la provincia a través del traslado de instalaciones de producción bovina a nuevas localidades y la capacitación en manejo animal, alimentación, sanidad, y bienestar animal.","Optimización de Recursos: Utilizar de manera más eficiente los  recursos disponibles en la producción bovina, incluyendo la infraestructura y  las técnicas de manejo animal; Mejora de la Salud y el Bienestar Animal: Garantizar un manejo adecuado de  los animales mediante la implementación de prácticas de vacunación,  inseminación artificial, destete y pesaje, con el objetivo de mejorar la salud y  el bienestar de los bovinos; Fomento del Desarrollo Rural: Contribuir al desarrollo económico y rural de  la provincia al promover la producción bovina y crear puestos de trabajo  relacionados con la ganadería; Promoción de la Producción Sostenible: Fomentar prácticas de producción  y consumo responsables en la ganadería, contribuyendo al ODS de  ""Producción y consumo responsables"";",SD,SD,SD,SD,SD,"Traslado de Instalaciones de Producción: El programa incluye la reubicación  de centros de manejo de producción bovina a nuevas localidades, lo que  implica la construcción o adaptación de infraestructura ganadera en estas  áreas. Capacitación: Se proporciona capacitación a los actores involucrados en la  producción bovina en áreas clave como alimentación, sanidad, manejo y  bienestar animal. Esto ayuda a mejorar las prácticas de manejo y  producción. Entrega de Botiquines Sanitarios: Se entregan botiquines sanitarios a los  productores para facilitar la vacunación y la administración de  medicamentos estratégicos a los animales, promoviendo así la salud y la  prevención de enfermedades. Promoción del Empleo Rural: A través de la inversión en la producción bovina  y la creación de infraestructura, se generan oportunidades de empleo en  áreas rurales, lo que contribuye al ODS de ""Trabajo decente y crecimiento  económico"". Promoción de la Producción Sostenible: El programa se alinea con el ODS de  ""Producción y consumo responsables"" al promover prácticas sostenibles en  la ganadería, incluyendo el uso eficiente de recursos y el respeto por el  bienestar animal.",,,,,SD,Ing. Zoot. Hernán Ovando,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA DESAFÍO EXPORTADOR,,PROGRAMA DESAFÍO EXPORTADOR,Ministerio de Desarrollo Productivo,Secretaría de Estado de Medio Ambiente,Subsecretaría de Protección Ambiental,INSTITUTO DE DESARROLLO PRODUCTIVO DE TUCUMAN (IDEP),SD,3-Sin Información,,"Fortalecimiento Institucional, Asistencia Tecnica, Capacitación, Desarrollo Sostenible",2-No contributivo,"El objetivo principal de este programa es asistir, asesorar y  acompañar a las pequeñas y medianas empresas (Pymes) locales en el  desarrollo de sus planes de exportación, proporcionando a estas empresas  un profesional calificado para formular e implementar un plan de negocios  internacional a medida.","Fomentar la Internacionalización: Facilitar la internacionalización  de las Pymes locales al ayudarles a ingresar a nuevos mercados  internacionales y expandir sus operaciones más allá de las fronteras  nacionales; Impulsar el Crecimiento Económico: Contribuir al crecimiento económico al  promover la diversificación de las actividades comerciales y la  modernización tecnológica de las Pymes, lo que puede resultar en niveles  más elevados de productividad económica; Generar Empleo y Trabajo Decente: Al apoyar el crecimiento de las Pymes y  su expansión internacional, se pueden crear nuevos empleos y fomentar el  trabajo decente en la región;",SD,SD,SD,SD,SD,"Profesional Calificado: El programa pone a disposición de las Pymes un  profesional calificado que trabajará en estrecha colaboración con cada  Guía de Programas Sociales empresa. Este profesional estará encargado de formular y ejecutar un plan  de negocios internacional personalizado para la empresa, teniendo en  cuenta sus necesidades y objetivos específicos. Asesoramiento y Consultoría: Las Pymes recibirán asesoramiento y  consultoría especializada en áreas relacionadas con la exportación,  incluyendo la identificación de mercados internacionales, la elaboración de  estrategias de entrada al mercado, la gestión logística y otros aspectos  clave. Acompañamiento Continuo: El programa no se limita a la formulación del  plan de negocios, sino que también incluye un seguimiento y  acompañamiento continuo para garantizar la implementación exitosa de la  estrategia de exportación. Apoyo de la Agencia Argentina de Inversiones y Comercio Internacional  (AAICI): La implementación del programa es impulsada por la Agencia  Argentina de Inversiones y Comercio Internacional (AAICI), lo que brinda un  respaldo institucional y recursos adicionales a las Pymes participantes. Resultados y Beneficiarios: Según las observaciones, en el año 2021 se  impulsaron a 34 empresas y 8 consultores participaron del programa, lo que  demuestra el impacto positivo que ha tenido en el desarrollo de las Pymes y  la generación de empleo.",,,,,SD,Ana Atonur,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA DESPERTANDO VOCACIONES,,PROGRAMA DESPERTANDO VOCACIONES,Ministerio de Desarrollo Productivo,Secretaría de Estado de Medio Ambiente,Subsecretaría de Protección Ambiental,ENTE AUTARQUICO TUCUMAN TURISMO,SD,3-Sin Información,,"Fortalecimiento Institucional, Asistencia Tecnica, Capacitación, Desarrollo Sostenible",2-No contributivo,"El objetivo principal de este programa es desarrollar, diseñar y  gestionar la infraestructura de telecomunicaciones en áreas rurales de la  provincia, barrios populares y zonas geográficamente desfavorables, con el  fin de garantizar la conectividad en estas áreas y facilitar el acceso a la  educación y otros servicios.","Facilitar el Acceso a la Educación: Promover el acceso a la  educación en áreas rurales y barrios populares al proporcionar conectividad,  lo que permite a los estudiantes acceder a recursos educativos en línea y  participar en la educación a distancia; Promover el Desarrollo Económico: Fomentar el desarrollo económico en  estas áreas al facilitar la comunicación y el acceso a oportunidades  comerciales y de empleo a través de la conectividad; Recuperar Espacios de Aprendizaje: Recuperar y enriquecer el espacio de  esparcimiento y aprendizaje fuera de los establecimientos educativos al  brindar a los estudiantes la oportunidad de conocer lugares y personas que  trabajan en ellos, lo que puede enriquecer su experiencia educativa;",SD,SD,SD,SD,SD,"Desarrollo de Infraestructura de Telecomunicaciones: El programa implica la  construcción y gestión de la infraestructura de telecomunicaciones  necesaria para proporcionar conectividad en áreas rurales, barrios populares  y zonas geográficamente desfavorables. Esto puede incluir la instalación de  redes de fibra óptica, torres de comunicación y otros elementos de  infraestructura. Acceso a Internet: A través de la infraestructura desplegada, se brinda  acceso a Internet de alta velocidad en estas áreas, lo que permite a las  comunidades acceder a recursos en línea, servicios gubernamentales y  portunidades de aprendizaje a distancia. Promoción de la Educación: El programa se centra en facilitar el acceso a la  educación, lo que puede incluir la distribución de dispositivos electrónicos  como tabletas o computadoras y la capacitación en el uso de tecnología  educativa. Fomento del Turismo Local: El programa puede promover el turismo  sostenible al permitir que las comunidades locales tengan acceso a  información turística en línea y promocionar sus productos y cultura, lo que  se alinea con el ODS ""Trabajo decente y crecimiento económico"". Resultados y Beneficiarios: Según las observaciones, en 2021, 48  establecimientos educativos accedieron al programa, lo que demuestra el  impacto positivo que ha tenido en el acceso a la educación y la conectividad  en estas áreas. En resumen, este programa tiene como objetivo principal garantizar la  conectividad en áreas rurales, barrios populares y zonas geográficamente  desfavorables, con el propósito de mejorar el acceso a la educación,  promover el desarrollo económico y enriquecer la experiencia educativa de  los estudiantes. También busca promover el turismo sostenible y el trabajo  decente en la provincia.",,,,,SD,Sebastián Giobellina,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA CADILLAL IMPERDIBLE,,PROGRAMA CADILLAL IMPERDIBLE,Ministerio de Desarrollo Productivo,Secretaría de Estado de Medio Ambiente,Subsecretaría de Protección Ambiental,ENTE AUTARQUICO TUCUMAN TURISMO,SD,3-Sin Información,,"Fortalecimiento Institucional, Asistencia Tecnica, Capacitación, Desarrollo Sostenible",2-No contributivo,"El objetivo principal de este programa es alentar el desarrollo  turístico en El Cadillal, promocionando y fomentando este destino turístico  entre los visitantes. Esto se logra facilitando el traslado gratuito de turistas y  brindando acceso a diversas propuestas turísticas en la zona.","Promoción del Turismo en El Cadillal: Promover El Cadillal como  un destino turístico atractivo y destacado, aumentando la visibilidad y el  interés de los turistas por visitar la zona; Desarrollo Económico Local: Impulsar el desarrollo económico en la región  de El Cadillal a través del turismo, generando oportunidades de empleo y  promoviendo la cultura y los productos locales;",SD,SD,SD,SD,SD,"Traslado Gratuito de Turistas: El programa ofrece un servicio de traslado  gratuito a los turistas, lo que facilita su llegada a El Cadillal y promueve su  visita al destino. Promoción Turística: Se llevan a cabo actividades de promoción y marketing  para destacar las atracciones y actividades turísticas disponibles en El  Cadillal. Esto puede incluir campañas publicitarias, presencia en redes  sociales y participación en ferias turísticas. Guía de Programas Sociales Diversificación de Propuestas Turísticas: Se fomenta la diversificación de las  propuestas turísticas en El Cadillal para atraer a una variedad de visitantes.  Esto puede incluir actividades como deportes acuáticos, senderismo,  avistamiento de aves, gastronomía local y más. Colaboración con Actores Locales: El programa puede colaborar con  empresarios locales, proveedores de servicios turísticos y comunidades  locales para fortalecer la oferta turística en El Cadillal. Turismo Sostenible: Se busca promover el turismo sostenible, enfocándose  en el equilibrio entre el desarrollo turístico y la preservación del entorno  natural y cultural de la región. Esto se alinea con el ODS ""Trabajo decente y  crecimiento económico"" y con el objetivo de crear puestos de trabajo y  promover la cultura y los productos locales.",,,,,SD,Sebastián Giobellina,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA DE EDUCACIÓN AMBIENTAL- SEMA,,PROGRAMA DE EDUCACIÓN AMBIENTAL- SEMA,Ministerio de Desarrollo Productivo,Secretaría de Estado de Medio Ambiente,Subsecretaría de Protección Ambiental,Dirección de Medio Ambiente,SD,3-Sin Información,,"Fortalecimiento Institucional, Asistencia Tecnica, Capacitación, Desarrollo Sostenible",2-No contributivo,"El objetivo principal de este programa es desarrollar y concienciar  las acciones necesarias en pos de la educación ambiental en el territorio  provincial de Tucumán. Esto implica promover la sensibilización y la  formación en temas ambientales en la población, con un enfoque en la  calidad de la educación y la promoción del desarrollo sostenible.","Formación Docente: Mejorar la formación de los docentes en  temas ambientales para que puedan impartir una educación ambiental de  calidad en las escuelas; Promoción de Estilos de Vida Sostenibles: Fomentar la adopción de estilos  de vida sostenibles entre la población, incluyendo el respeto por los derechos  humanos, la igualdad de género, la cultura de paz y la no violencia; Lucha contra el Cambio Climático: Impulsar la educación ambiental  relacionada con la mitigación del cambio climático, la adaptación a sus  efectos y la reducción de sus impactos;",SD,SD,SD,SD,SD,"Formación Docente: El programa ofrece formación y capacitación a los  docentes para que puedan incorporar la educación ambiental en sus clases  y promover una cultura de sostenibilidad en las escuelas. Campañas y Proyectos Educativos: Se llevan a cabo campañas y proyectos  educativos, como ""Por un Tucumán Libre de Humo"", que buscan concientizar  a la población sobre cuestiones ambientales específicas. Capacitación a Consultores Ambientales: Se proporciona capacitación en  temas ambientales a consultores ambientales, lo que contribuye a mejorar  la calidad de los servicios relacionados con el medio ambiente en la  provincia. Educación Ambiental en Municipios y Comunas: Se realiza educación  ambiental dirigida a municipios y comunas rurales, lo que puede incluir  capacitación sobre gestión ambiental y buenas prácticas. Educación Ambiental en la Web: Se utiliza la página web como plataforma  para ofrecer recursos y materiales de educación ambiental a la comunidad. Implementación de la Ley Yolanda: Se trabaja en la implementación de la Ley  Yolanda, que establece la capacitación integral obligatoria en ambiente para  el personal público. Participación en Proyectos de Ley Ambiental: Se participa en la elaboración  de proyectos de ley, como el de Presupuestos Mínimos de Educación  Ambiental, que promueven la educación de calidad y la acción por el clima. Celebración de Eventos Ambientales: Se celebran eventos relacionados con  el Día Mundial del Ambiente, promoviendo la sensibilización y la  concienciación ambiental. En resumen, este programa tiene como objetivo principal promover la  educación ambiental en Tucumán, desarrollando acciones concretas,  formando docentes, concienciando a la población sobre temas ambientales  clave y contribuyendo a la lucha contra el cambio climático. Está alineado  con las metas de los ODS relacionadas con la educación de calidad y la  acción por el clima",,,,,SD,Dra. Florencia Sayago,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA DE RECUPERACIÓN PRODUCTIVA (REPRO),,PROGRAMA DE RECUPERACIÓN PRODUCTIVA (REPRO),Ministerio de Desarrollo Productivo,Secretaría de Estado de Medio Ambiente,Subsecretaría de Protección Ambiental,Dirección de Empleo,SD,3-Sin Información,,2-Promoción del Empleo,2-No contributivo,"El objetivo principal del Programa de Recuperación Productiva 2 es  sostener el empleo en sectores de la economía que enfrentan dificultades  económicas. Para lograr esto, el programa asigna una suma de dinero  individual y fija que se paga a los trabajadores y trabajadoras, a cuenta del  pago de las remuneraciones por parte de los empleadores adheridos al  programa.","Mantener el Empleo: El programa busca evitar la pérdida de  empleos en sectores económicos afectados por dificultades,  proporcionando un apoyo económico que contribuye al sostenimiento de los  puestos de trabajo; Aliviar la Carga Financiera de las Empresas: Al asignar una parte de las  remuneraciones de los trabajadores, el programa busca aliviar la carga  financiera de las empresas, especialmente aquellas que enfrentan  dificultades económicas debido a circunstancias excepcionales; Contribuir al Crecimiento Económico: Al mantener el empleo en estos  sectores, se contribuye al crecimiento económico al mantener la fuerza  laboral activa y reducir la presión sobre los sistemas de seguridad social;",SD,SD,SD,SD,SD,"Asignación de Sumas de Dinero: El programa asigna sumas de dinero  individuales y fijas a los trabajadores y trabajadoras, a cuenta del pago de las  remuneraciones que corresponde a los empleadores. Esta asignación se  realiza como un apoyo económico para garantizar que los empleados  mantengan sus empleos. Adhesión de Empresas: Las empresas que deseen beneficiarse del programa  deben adherirse y cumplir con los requisitos establecidos, lo que les permite  acceder a los fondos necesarios para realizar los pagos a los empleados. Mantenimiento de Empleo: Uno de los requisitos clave para que las  empresas participen en el programa es el compromiso de mantener los  empleos de los trabajadores durante un período específico. Monitoreo y Evaluación: El programa puede incluir mecanismos de  monitoreo y evaluación para asegurarse de que se cumplan los objetivos de  sostener el empleo y aliviar la carga financiera de las empresas.",,,,,SD,CPN Mariano Cinquegrani,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA CENTRO DE CUIDADO INFANTIL,,PROGRAMA CENTRO DE CUIDADO INFANTIL,Ministerio de Desarrollo Productivo,Secretaría de MiPyME y Empleo,Subsecretaría de Empleo,Dirección de Empleo,SD,3-Sin Información,,"6-Inclusión Social, Cuidados y Crianzas",2-No contributivo,"El objetivo principal del Centro de Cuidado Infantil es promover la erradicación del trabajo infantil y garantizar el trabajo decente de las mujeres rurales. Este programa busca proporcionar un espacio seguro de recreación y aprendizaje para los hijos de las familias de la zona durante el período de cosecha, contribuyendo así a la prevención del trabajo infantil y al cuidado de la primera infancia.","Erradicación del Trabajo Infantil: El programa tiene como objetivo principal la erradicación del trabajo infantil, asegurando que los niños tengan acceso a un ambiente seguro y educativo en lugar de estar involucrados en actividades laborales peligrosas o inapropiadas para su edad; Trabajo Decente de las Mujeres Rurales: Se busca garantizar condiciones de trabajo decente para las mujeres rurales, lo que incluye el acceso a oportunidades laborales y la posibilidad de trabajar sin tener que preocuparse por el cuidado de sus hijos durante el período de cosecha;",SD,SD,SD,SD,SD,"Centro de Cuidado Infantil: El programa establece un Centro de Cuidado Infantil en la zona, donde se brinda un espacio seguro y supervisado para que los niños jueguen, aprendan y estén cuidados mientras sus padres trabajan en la cosecha u otras actividades. Alimentación y Educación: El Ministerio de Desarrollo Social proporciona alimentos para los niños, y el Ministerio del Interior suministra maestros para brindar educación y actividades de aprendizaje en el Centro. Personal de Mantenimiento y Servicios: Tu Ministerio se encarga del personal de mantenimiento, cocina y maestranza para asegurar el funcionamiento adecuado del Centro de Cuidado Infantil. Prevención del Trabajo Infantil: A través de la operación del Centro, se previene la participación de los niños en el trabajo infantil y se garantiza su bienestar y desarrollo. Extensión a Otras Localidades: El programa ha sido extendido a otras localidades, como León Rouges, además de las ya operativas en Santa Lucía y Sargento Moya, lo que amplía su alcance y beneficia a más familias rurales.",,,,,SD,CPN Mariano Cinquegrani,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMAS DE INTERMEDIACIÓN LABORAL,,PROGRAMAS DE INTERMEDIACIÓN LABORAL,Ministerio de Desarrollo Productivo,Secretaría de MiPyME y Empleo,Subsecretaría de Empleo,Dirección de Empleo,SD,3-Sin Información,,2-Promoción del Empleo,2-No contributivo,El objetivo principal del Programa de Intermediación Laboral es implementar proyectos que conecten la oferta de trabajo con la demanda de empleo en toda la provincia. Esto implica actuar como un intermediario entre las personas que buscan empleo y las empresas que ofrecen oportunidades de trabajo.,"Facilitar el Empleo: El programa tiene como objetivo facilitar el empleo al unir a empleadores con candidatos adecuados, promoviendo así oportunidades laborales; Promover el Trabajo Registrado: A través del Programa de Inserción Laboral, se busca promover el trabajo registrado, lo que implica que los empleados tengan condiciones laborales formales y derechos laborales protegidos;",SD,SD,SD,SD,SD,"Intermediación Laboral: El programa actúa como intermediario entre empleadores y buscadores de empleo, ayudando a encontrar coincidencias adecuadas y promoviendo la contratación. Acción de Entrenamiento para el Trabajo: Se implementan proyectos bajo esta línea de acción, que proporcionan entrenamiento laboral a personas en busca de empleo. Esto les permite adquirir experiencia laboral y habilidades que los hacen más competitivos en el mercado laboral. Programa de Inserción Laboral: Se promueve el trabajo registrado a través de este programa, que busca que las personas sean contratadas bajo condiciones formales, con derechos laborales protegidos y acceso a beneficios sociales. Beneficiarios: El programa beneficia a las personas que buscan empleo al facilitar su acceso a oportunidades laborales y a las empresas al proporcionarles acceso a candidatos calificados.",,,,,SD,CPN Mariano Cinquegrani,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PLAN PARA EL DESARROLLO DEL EMPLEO DE CALIDAD: PROMOCIÓN DE EMPLEO,,PLAN PARA EL DESARROLLO DEL EMPLEO DE CALIDAD: PROMOCIÓN DE EMPLEO,Ministerio de Desarrollo Productivo,Secretaría de MiPyME y Empleo,Subsecretaría de Empleo,Dirección de Empleo,SD,3-Sin Información,,2-Promoción del Empleo,2-No contributivo,El objetivo principal del Programa es mejorar las condiciones de empleabilidad de personas mayores de 18 años que están en búsqueda de empleo. El programa busca preparar a estos individuos para el mundo laboral y aumentar sus posibilidades de encontrar trabajo.,Orientación al Mundo Laboral: El programa tiene como objetivo orientar a las personas en búsqueda de empleo sobre las oportunidades y requerimientos del mercado laboral; Mejora de Habilidades: Se busca mejorar las habilidades y competencias de los participantes para que sean más competitivos y atractivos para los empleadores;,SD,SD,SD,SD,SD,"Talleres CIT (Centro de Inclusión para el Trabajo): El programa ofrece talleres CIT que brindan orientación y formación sobre el mundo laboral, ayudando a los participantes a entender las dinámicas laborales y las oportunidades disponibles. Talleres de Competencias para la Empleabilidad: Se imparten talleres específicos que se centran en el desarrollo de habilidades y competencias que son relevantes para el empleo, como habilidades de comunicación, trabajo en equipo, resolución de problemas, etc.
Club de Empleo Joven: Se promueven Clubes de Empleo Joven, que ofrecen asesoramiento y apoyo personalizado a jóvenes en busca de empleo, ayudándoles a prepararse y buscar oportunidades laborales.",,,,,SD,CPN Mariano Cinquegrani,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PLAN PARA EL DESARROLLO DEL EMPLEO DE CALIDAD: CRÉDITO FISCAL,,PLAN PARA EL DESARROLLO DEL EMPLEO DE CALIDAD: CRÉDITO FISCAL,Ministerio de Desarrollo Productivo,Secretaría de MiPyME y Empleo,Subsecretaría de Empleo,Dirección de Empleo,SD,3-Sin Información,,2-Promoción del Empleo,2-No contributivo,El objetivo principal del Programa es mejorar las condiciones de empleabilidad de personas mayores de 18 años que están en búsqueda de empleo. Este programa busca lograr esto mediante un estímulo a empresas y cooperativas para aumentar su productividad y competitividad a través de la formación de trabajadores y la certificación de calidad de procesos.,"Aumentar la Productividad y Competitividad: El programa tiene como objetivo incentivar a las empresas y cooperativas para que mejoren su productividad y competitividad en el mercado; Formación de Trabajadores: Se promueve la formación de trabajadores y trabajadoras, lo que les permite adquirir nuevas habilidades y competencias que los hacen más valiosos para sus empleadores; Certificación de Calidad: Se busca que las empresas y cooperativas obtengan certificaciones de calidad de procesos, lo que puede mejorar su reputación y capacidad para competir en el mercado;",SD,SD,SD,SD,SD,"Cursos de Formación: El programa ofrece cursos de formación que están diseñados para mejorar las habilidades y competencias de los trabajadores y trabajadoras, así como para promover la calidad de los procesos en las empresas y cooperativas. Estímulo Económico: Las empresas y cooperativas pueden acceder a estímulos económicos, como créditos fiscales, que les ayudan a financiar la formación de sus trabajadores y la certificación de calidad de procesos. Promoción de la Productividad: A través de la formación y la certificación de calidad, el programa busca aumentar la productividad en el sector empresarial y cooperativo.",,,,,SD,CPN Mariano Cinquegrani,
90.  Tucumán    ,2. Secundaria,2024-08-28,2023,PROGRAMA PROVINCIAL DE COMERCIO ELECTRÓNICO (PPCE),,PROGRAMA PROVINCIAL DE COMERCIO ELECTRÓNICO (PPCE),Ministerio de Desarrollo Productivo,Secretaría de MiPyME y Empleo,Subsecretaría de Empleo,Dirección de Empleo,SD,3-Sin Información,,"Fortalecimiento Institucional, Asistencia Tecnica, Capacitación, Desarrollo Sostenible",2-No contributivo,El objetivo principal del programa es acercar nuevos canales de comercialización a las empresas de la provincia. Esto implica facilitar a las empresas el acceso a oportunidades de mercado tanto a nivel local como nacional e internacional.,"Diagnóstico y Segmentación: Realizar un diagnóstico y segmentación de los perfiles de empresas que pueden beneficiarse de la expansión de canales de comercialización; Formación de Recursos Humanos: Implementar un plan de formación para recursos humanos calificados que puedan apoyar a las empresas en su proceso de expansión y comercialización; Asistencia Técnica: Ofrecer asistencia técnica a las empresas para ayudarlas a aprovechar nuevos canales de comercialización y superar posibles obstáculos; Diseño de Plataforma Provincial: Proporcionar una propuesta de diseño de una plataforma provincial llamada ""compretucuman;com"" que facilite la comercialización de productos y servicios de las empresas de Tucumán;",SD,SD,SD,SD,SD,"Diagnóstico y Segmentación: Se llevará a cabo un análisis para identificar las empresas con potencial para expandir sus canales de comercialización. Esto puede incluir la evaluación de su capacidad de producción, productos, y mercados objetivo. Formación para RRHH Calificados: Se ofrecerán programas de formación y capacitación a los recursos humanos de las empresas, con el objetivo de mejorar sus habilidades en áreas relacionadas con la comercialización y la expansión de mercado. Asistencia Técnica a Empresas: Se proporcionará asistencia técnica personalizada a las empresas para ayudarlas a desarrollar estrategias de comercialización efectivas y superar desafíos específicos que puedan enfrentar. Diseño de Plataforma ""compretucuman.com"": Se propondrá el diseño de una plataforma digital que permita a las empresas de Tucumán promocionar y vender sus productos y servicios en línea, ampliando así su alcance de comercialización.",,,,,SD,CPN Mariano Cinquegrani,
